台尺,粒數
2.3,2
2.4,4
2.45,5
2.5,4
2.67,2
2.7,3
2.75,1
3.05,1
3.4,1
3.5,2
2.55,2
2.6,1
2.8,2
2.85,1
2.9,1
3.3,1
3.45,1
